STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;eor
       1303;2019092323;    3;  14.0;  85.0;eor
       1303;2019092400;    3;  13.6;  86.0;eor
       1303;2019092401;    3;  13.5;  86.0;eor
       1303;2019092402;    3;  13.2;  87.0;eor
       1303;2019092403;    3;  12.4;  88.0;eor
       1303;2019092404;    3;  12.3;  89.0;eor
       1303;2019092405;    3;  12.3;  88.0;eor
       1303;2019092406;    3;  13.3;  83.0;eor
       1303;2019092407;    3;  14.2;  79.0;eor
       1303;2019092408;    3;  15.3;  75.0;eor
       1303;2019092409;    3;  16.8;  67.0;eor
       1303;2019092410;    3;  17.4;  66.0;eor
       1303;2019092411;    3;  18.4;  58.0;eor
       1303;2019092412;    3;  18.6;  61.0;eor
       1303;2019092413;    3;  18.8;  61.0;eor
       1303;2019092414;    3;  18.0;  64.0;eor
       1303;2019092415;    3;  17.3;  68.0;eor
       1303;2019092416;    3;  16.9;  71.0;eor
       1303;2019092417;    3;  16.6;  66.0;eor
       1303;2019092418;    3;  15.3;  72.0;eor
       1303;2019092419;    3;  14.1;  83.0;eor
       1303;2019092420;    3;  14.1;  86.0;eor
       1303;2019092421;    3;  13.2;  95.0;eor
       1303;2019092422;    3;  13.1;  97.0;eor
       1303;2019092423;    3;  13.1;  98.0;eor
       1303;2019092500;    3;  13.2;  98.0;eor
       1303;2019092501;    3;  13.4;  97.0;eor
       1303;2019092502;    3;  13.4;  99.0;eor
       1303;2019092503;    3;  13.5;  98.0;eor
       1303;2019092504;    3;  13.6;  97.0;eor
       1303;2019092505;    3;  13.6;  96.0;eor
       1303;2019092506;    3;  13.4;  97.0;eor
       1303;2019092507;    3;  13.5;  97.0;eor
       1303;2019092508;    3;  13.9;  95.0;eor
       1303;2019092509;    3;  14.6;  90.0;eor
       1303;2019092510;    3;  15.6;  83.0;eor
       1303;2019092511;    3;  16.5;  75.0;eor
       1303;2019092512;    3;  16.3;  71.0;eor
       1303;2019092513;    3;  17.2;  66.0;eor
       1303;2019092514;    3;  17.3;  66.0;eor
       1303;2019092515;    3;  17.2;  66.0;eor
       1303;2019092516;    3;  16.6;  69.0;eor
       1303;2019092517;    3;  16.3;  73.0;eor
       1303;2019092518;    3;  15.7;  78.0;eor
       1303;2019092519;    3;  15.2;  83.0;eor
       1303;2019092520;    3;  14.4;  93.0;eor
       1303;2019092521;    3;  14.4;  96.0;eor
       1303;2019092522;    3;  14.7;  94.0;eor
       1303;2019092523;    3;  14.6;  95.0;eor
       1303;2019092600;    3;  14.7;  93.0;eor
       1303;2019092601;    3;  14.7;  92.0;eor
       1303;2019092602;    3;  14.8;  90.0;eor
       1303;2019092603;    3;  14.7;  90.0;eor
       1303;2019092604;    3;  14.6;  90.0;eor
       1303;2019092605;    3;  14.6;  90.0;eor
       1303;2019092606;    3;  14.5;  88.0;eor
       1303;2019092607;    3;  14.5;  90.0;eor
       1303;2019092608;    3;  13.8;  99.0;eor
       1303;2019092609;    3;  14.5;  96.0;eor
       1303;2019092610;    3;  14.9;  97.0;eor
       1303;2019092611;    3;  15.5;  96.0;eor
       1303;2019092612;    3;  15.7;  97.0;eor
       1303;2019092613;    3;  15.8;  98.0;eor
       1303;2019092614;    3;  16.0;  99.0;eor
       1303;2019092615;    3;  16.7;  94.0;eor
       1303;2019092616;    3;  16.8;  95.0;eor
       1303;2019092617;    3;  16.7;  95.0;eor
       1303;2019092618;    3;  16.9;  94.0;eor
       1303;2019092619;    3;  16.9;  93.0;eor
       1303;2019092620;    3;  17.1;  91.0;eor
       1303;2019092621;    3;  16.1;  99.0;eor
       1303;2019092622;    3;  16.2;  96.0;eor
       1303;2019092623;    3;  14.9;  95.0;eor
       1303;2019092700;    3;  13.0;  98.0;eor
       1303;2019092701;    3;  12.8;  98.0;eor
       1303;2019092702;    3;  12.9;  99.0;eor
       1303;2019092703;    3;  13.0;  98.0;eor
       1303;2019092704;    3;  13.1;  97.0;eor
       1303;2019092705;    3;  13.0;  98.0;eor
       1303;2019092706;    3;  12.8;  98.0;eor
       1303;2019092707;    3;  13.0;  96.0;eor
       1303;2019092708;    3;  13.9;  92.0;eor
       1303;2019092709;    3;  14.2;  91.0;eor
       1303;2019092710;    3;  15.3;  80.0;eor
       1303;2019092711;    3;  16.3;  75.0;eor
       1303;2019092712;    3;  17.1;  71.0;eor
       1303;2019092713;    3;  18.2;  65.0;eor
       1303;2019092714;    3;  18.1;  59.0;eor
       1303;2019092715;    3;  18.6;  57.0;eor
       1303;2019092716;    3;  18.5;  55.0;eor
       1303;2019092717;    3;  17.5;  58.0;eor
       1303;2019092718;    3;  17.0;  63.0;eor
       1303;2019092719;    3;  15.8;  74.0;eor
       1303;2019092720;    3;  15.6;  76.0;eor
       1303;2019092721;    3;  14.9;  80.0;eor
       1303;2019092722;    3;  14.2;  88.0;eor
       1303;2019092723;    3;  14.9;  81.0;eor
       1303;2019092800;    3;  14.1;  85.0;eor
       1303;2019092801;    3;  14.5;  80.0;eor
       1303;2019092802;    3;  14.3;  81.0;eor
       1303;2019092803;    3;  14.2;  82.0;eor
       1303;2019092804;    3;  14.1;  82.0;eor
       1303;2019092805;    3;  13.0;  94.0;eor
       1303;2019092806;    3;  13.2;  92.0;eor
       1303;2019092807;    3;  13.3;  90.0;eor
       1303;2019092808;    3;  13.7;  87.0;eor
       1303;2019092809;    3;  14.4;  81.0;eor
       1303;2019092810;    3;  15.9;  76.0;eor
       1303;2019092811;    3;  15.1;  81.0;eor
       1303;2019092812;    3;  16.0;  71.0;eor
       1303;2019092813;    3;  16.0;  78.0;eor
       1303;2019092814;    3;  14.1;  91.0;eor
       1303;2019092815;    3;  15.1;  86.0;eor
       1303;2019092816;    3;  14.5;  90.0;eor
       1303;2019092817;    3;  13.9;  93.0;eor
       1303;2019092818;    3;  13.9;  89.0;eor
       1303;2019092819;    3;  14.0;  90.0;eor
       1303;2019092820;    3;  13.5;  96.0;eor
       1303;2019092821;    3;  13.6;  92.0;eor
       1303;2019092822;    3;  13.4;  94.0;eor
       1303;2019092823;    3;  13.5;  89.0;eor
       1303;2019092900;    3;  13.7;  83.0;eor
       1303;2019092901;    3;  13.6;  81.0;eor
       1303;2019092902;    3;  13.5;  83.0;eor
       1303;2019092903;    3;  13.4;  85.0;eor
       1303;2019092904;    3;  13.7;  85.0;eor
       1303;2019092905;    3;  13.8;  83.0;eor
       1303;2019092906;    3;  14.0;  81.0;eor
       1303;2019092907;    3;  14.4;  77.0;eor
       1303;2019092908;    3;  15.0;  75.0;eor
       1303;2019092909;    3;  14.1;  81.0;eor
       1303;2019092910;    3;  13.4;  90.0;eor
       1303;2019092911;    3;  14.1;  86.0;eor
       1303;2019092912;    3;  13.3;  96.0;eor
       1303;2019092913;    3;  14.1;  98.0;eor
       1303;2019092914;    3;  15.1;  90.0;eor
       1303;2019092915;    3;  16.0;  84.0;eor
       1303;2019092916;    3;  15.4;  92.0;eor
       1303;2019092917;    3;  16.5;  84.0;eor
       1303;2019092918;    3;  16.3;  87.0;eor
       1303;2019092919;    3;  15.4;  99.0;eor
       1303;2019092920;    3;  15.4; 100.0;eor
       1303;2019092921;    3;  15.4;  97.0;eor
       1303;2019092922;    3;  14.4;  97.0;eor
       1303;2019092923;    3;  14.3;  98.0;eor
       1303;2019093000;    3;  14.2;  96.0;eor
       1303;2019093001;    3;  14.5;  93.0;eor
       1303;2019093002;    3;  13.5;  92.0;eor
       1303;2019093003;    3;  13.3;  87.0;eor
       1303;2019093004;    3;  12.6;  92.0;eor
       1303;2019093005;    3;  12.0;  97.0;eor
       1303;2019093006;    3;  12.0;  96.0;eor
       1303;2019093007;    3;  11.9;  97.0;eor
       1303;2019093008;    3;  12.0;  97.0;eor
       1303;2019093009;    3;  12.2;  96.0;eor
       1303;2019093010;    3;  13.0;  89.0;eor
       1303;2019093011;    3;  14.4;  80.0;eor
       1303;2019093012;    3;  14.7;  76.0;eor
       1303;2019093013;    3;  15.9;  72.0;eor
       1303;2019093014;    3;  15.7;  68.0;eor
       1303;2019093015;    3;  15.7;  67.0;eor
       1303;2019093016;    3;  15.1;  64.0;eor
       1303;2019093017;    3;  14.2;  75.0;eor
       1303;2019093018;    3;  14.1;  78.0;eor
       1303;2019093019;    3;  13.8;  79.0;eor
       1303;2019093020;    3;  13.8;  79.0;eor
       1303;2019093021;    3;  14.1;  78.0;eor
       1303;2019093022;    3;  13.9;  82.0;eor
       1303;2019093023;    3;  13.8;  84.0;eor
       1303;2019100100;    3;  13.5;  85.0;eor
       1303;2019100101;    3;  12.4;  96.0;eor
       1303;2019100102;    3;  12.2;  98.0;eor
       1303;2019100103;    3;  12.5;  98.0;eor
       1303;2019100104;    3;  13.0;  98.0;eor
       1303;2019100105;    3;  13.3;  99.0;eor
       1303;2019100106;    3;  14.1;  98.0;eor
       1303;2019100107;    3;  14.4;  97.0;eor
       1303;2019100108;    3;  14.3; 100.0;eor
       1303;2019100109;    3;  15.1;  97.0;eor
       1303;2019100110;    3;  14.5;  95.0;eor
       1303;2019100111;    3;  15.1;  95.0;eor
       1303;2019100112;    3;  15.7;  92.0;eor
       1303;2019100113;    3;  15.4;  87.0;eor
       1303;2019100114;    3;  15.3;  89.0;eor
       1303;2019100115;    3;  15.4;  90.0;eor
       1303;2019100116;    3;  15.5;  89.0;eor
       1303;2019100117;    3;  15.0;  94.0;eor
       1303;2019100118;    3;  14.9;  95.0;eor
       1303;2019100119;    3;  14.5;  96.0;eor
       1303;2019100120;    3;  14.9;  94.0;eor
       1303;2019100121;    3;  14.8;  95.0;eor
       1303;2019100122;    3;  14.8;  98.0;eor
       1303;2019100123;    3;  14.5;  97.0;eor
       1303;2019100200;    3;  14.1;  99.0;eor
       1303;2019100201;    3;  10.3;  99.0;eor
       1303;2019100202;    3;   9.5;  95.0;eor
       1303;2019100203;    3;   8.7;  93.0;eor
       1303;2019100204;    3;   8.4;  96.0;eor
       1303;2019100205;    3;   8.3;  96.0;eor
       1303;2019100206;    3;   8.3;  95.0;eor
       1303;2019100207;    3;   8.8;  96.0;eor
       1303;2019100208;    3;  10.2;  82.0;eor
       1303;2019100209;    3;  11.1;  72.0;eor
       1303;2019100210;    3;  12.1;  66.0;eor
       1303;2019100211;    3;  12.1;  59.0;eor
       1303;2019100212;    3;  12.4;  55.0;eor
       1303;2019100213;    3;  12.3;  60.0;eor
       1303;2019100214;    3;  11.7;  75.0;eor
       1303;2019100215;    3;  10.3;  77.0;eor
       1303;2019100216;    3;  10.9;  75.0;eor
       1303;2019100217;    3;  10.4;  73.0;eor
       1303;2019100218;    3;   9.1;  78.0;eor
       1303;2019100219;    3;   8.3;  84.0;eor
       1303;2019100220;    3;   8.3;  87.0;eor
       1303;2019100221;    3;   8.2;  91.0;eor
       1303;2019100222;    3;   8.4;  91.0;eor
       1303;2019100223;    3;   7.9;  95.0;eor
       1303;2019100300;    3;   7.7;  97.0;eor
       1303;2019100301;    3;   7.6;  98.0;eor
       1303;2019100302;    3;   7.7;  99.0;eor
       1303;2019100303;    3;   7.7;  99.0;eor
       1303;2019100304;    3;   7.8;  98.0;eor
       1303;2019100305;    3;   7.7; 100.0;eor
       1303;2019100306;    3;   7.8;  99.0;eor
       1303;2019100307;    3;   8.1;  98.0;eor
       1303;2019100308;    3;   8.4;  95.0;eor
       1303;2019100309;    3;   9.5;  93.0;eor
       1303;2019100310;    3;  10.4;  91.0;eor
       1303;2019100311;    3;  11.2;  88.0;eor
       1303;2019100312;    3;  11.9;  84.0;eor
       1303;2019100313;    3;  12.4;  80.0;eor
       1303;2019100314;    3;  11.7;  91.0;eor
       1303;2019100315;    3;  10.8;  88.0;eor
       1303;2019100316;    3;  10.1;  96.0;eor
       1303;2019100317;    3;  10.1;  98.0;eor
       1303;2019100318;    3;  10.0;  97.0;eor
       1303;2019100319;    3;   9.8;  96.0;eor
       1303;2019100320;    3;   9.2; 100.0;eor
       1303;2019100321;    3;   9.1;  98.0;eor
       1303;2019100322;    3;   9.0;  97.0;eor
       1303;2019100323;    3;   8.9;  97.0;eor
       1303;2019100400;    3;   9.2;  96.0;eor
       1303;2019100401;    3;   8.9;  94.0;eor
       1303;2019100402;    3;   8.7;  92.0;eor
       1303;2019100403;    3;   8.9;  88.0;eor
       1303;2019100404;    3;   9.0;  82.0;eor
       1303;2019100405;    3;   9.1;  79.0;eor
       1303;2019100406;    3;   9.2;  77.0;eor
       1303;2019100407;    3;   9.3;  79.0;eor
       1303;2019100408;    3;   9.4;  80.0;eor
       1303;2019100409;    3;   8.5;  95.0;eor
       1303;2019100410;    3;   8.8;  96.0;eor
       1303;2019100411;    3;   9.2;  97.0;eor
       1303;2019100412;    3;   9.6;  99.0;eor
       1303;2019100413;    3;  11.1;  98.0;eor
       1303;2019100414;    3;  12.5;  94.0;eor
       1303;2019100415;    3;  12.2;  96.0;eor
       1303;2019100416;    3;  12.3;  93.0;eor
       1303;2019100417;    3;  12.5;  90.0;eor
       1303;2019100418;    3;  12.4;  89.0;eor
       1303;2019100419;    3;  11.9;  93.0;eor
       1303;2019100420;    3;  11.6;  98.0;eor
       1303;2019100421;    3;  10.0;  97.0;eor
       1303;2019100422;    3;   9.5;  97.0;eor
       1303;2019100423;    3;   9.0;  98.0;eor
       1303;2019100500;    3;   8.9;  98.0;eor
       1303;2019100501;    3;   8.8;  98.0;eor
       1303;2019100502;    3;   8.7;  97.0;eor
       1303;2019100503;    3;   8.4;  94.0;eor
       1303;2019100504;    3;   8.0;  92.0;eor
       1303;2019100505;    3;   7.9;  93.0;eor
       1303;2019100506;    3;   7.8;  88.0;eor
       1303;2019100507;    3;   8.0;  86.0;eor
       1303;2019100508;    3;   9.3;  78.0;eor
       1303;2019100509;    3;   9.0;  85.0;eor
       1303;2019100510;    3;   9.5;  80.0;eor
       1303;2019100511;    3;  10.0;  79.0;eor
       1303;2019100512;    3;  10.8;  74.0;eor
       1303;2019100513;    3;  11.2;  67.0;eor
       1303;2019100514;    3;  12.2;  67.0;eor
       1303;2019100515;    3;  11.5;  70.0;eor
       1303;2019100516;    3;  11.5;  70.0;eor
       1303;2019100517;    3;  10.6;  73.0;eor
       1303;2019100518;    3;   9.6;  80.0;eor
       1303;2019100519;    3;   8.7;  85.0;eor
       1303;2019100520;    3;   8.3;  87.0;eor
       1303;2019100521;    3;   7.6;  88.0;eor
       1303;2019100522;    3;   7.6;  89.0;eor
       1303;2019100523;    3;   7.1;  91.0;eor
       1303;2019100600;    3;   7.5;  88.0;eor
       1303;2019100601;    3;   7.8;  86.0;eor
       1303;2019100602;    3;   7.7;  87.0;eor
       1303;2019100603;    3;   7.7;  86.0;eor
       1303;2019100604;    3;   7.5;  86.0;eor
       1303;2019100605;    3;   8.0;  81.0;eor
       1303;2019100606;    3;   8.2;  78.0;eor
       1303;2019100607;    3;   8.4;  77.0;eor
       1303;2019100608;    3;   9.1;  73.0;eor
       1303;2019100609;    3;   9.6;  73.0;eor
       1303;2019100610;    3;   9.0;  82.0;eor
       1303;2019100611;    3;   8.0;  95.0;eor
       1303;2019100612;    3;   8.6;  94.0;eor
       1303;2019100613;    3;   8.7;  93.0;eor
       1303;2019100614;    3;   8.6;  94.0;eor
       1303;2019100615;    3;   8.5;  95.0;eor
       1303;2019100616;    3;   8.0;  98.0;eor
       1303;2019100617;    3;   7.9;  98.0;eor
       1303;2019100618;    3;   7.8;  97.0;eor
       1303;2019100619;    3;   7.6;  98.0;eor
       1303;2019100620;    3;   7.5;  99.0;eor
       1303;2019100621;    3;   7.4;  98.0;eor
       1303;2019100622;    3;   7.2;  98.0;eor
       1303;2019100623;    3;   7.4;  96.0;eor
       1303;2019100700;    3;   7.5;  96.0;eor
       1303;2019100701;    3;   7.7;  97.0;eor
       1303;2019100702;    3;   7.6;  98.0;eor
       1303;2019100703;    3;   7.1;  97.0;eor
       1303;2019100704;    3;   7.1;  97.0;eor
       1303;2019100705;    3;   7.3;  96.0;eor
       1303;2019100706;    3;   7.2;  96.0;eor
       1303;2019100707;    3;   7.5;  97.0;eor
       1303;2019100708;    3;   7.7;  94.0;eor
       1303;2019100709;    3;   8.8;  89.0;eor
       1303;2019100710;    3;   9.9;  87.0;eor
       1303;2019100711;    3;  10.5;  82.0;eor
       1303;2019100712;    3;  10.8;  80.0;eor
       1303;2019100713;    3;  11.3;  79.0;eor
       1303;2019100714;    3;  11.5;  78.0;eor
       1303;2019100715;    3;  11.7;  78.0;eor
       1303;2019100716;    3;  11.1;  82.0;eor
       1303;2019100717;    3;  10.8;  82.0;eor
       1303;2019100718;    3;  10.7;  84.0;eor
       1303;2019100719;    3;  10.5;  91.0;eor
       1303;2019100720;    3;  10.6;  91.0;eor
       1303;2019100721;    3;  10.9;  90.0;eor
       1303;2019100722;    3;  11.1;  89.0;eor
       1303;2019100723;    3;  11.4;  86.0;eor
       1303;2019100800;    3;  11.1;  90.0;eor
       1303;2019100801;    3;  11.4;  89.0;eor
       1303;2019100802;    3;  11.0;  96.0;eor
       1303;2019100803;    3;  10.8; 100.0;eor
       1303;2019100804;    3;  11.0; 100.0;eor
       1303;2019100805;    3;  11.2;  99.0;eor
       1303;2019100806;    3;  11.3; 100.0;eor
       1303;2019100807;    3;  11.5; 100.0;eor
       1303;2019100808;    3;  11.8; 100.0;eor
       1303;2019100809;    3;  12.1;  99.0;eor
       1303;2019100810;    3;  12.5;  99.0;eor
       1303;2019100811;    3;  12.8;  98.0;eor
       1303;2019100812;    3;  13.5;  95.0;eor
       1303;2019100813;    3;  14.7;  86.0;eor
       1303;2019100814;    3;  14.7;  86.0;eor
       1303;2019100815;    3;  14.6;  85.0;eor
       1303;2019100816;    3;  14.1;  89.0;eor
       1303;2019100817;    3;  13.6;  90.0;eor
       1303;2019100818;    3;  13.1;  91.0;eor
       1303;2019100819;    3;  12.6;  95.0;eor
       1303;2019100820;    3;  12.4;  93.0;eor
       1303;2019100821;    3;  12.0;  90.0;eor
       1303;2019100822;    3;  11.9;  96.0;eor
       1303;2019100823;    3;  11.9;  93.0;eor
       1303;2019100900;    3;  11.9;  92.0;eor
       1303;2019100901;    3;  11.3;  92.0;eor
       1303;2019100902;    3;  11.0;  93.0;eor
       1303;2019100903;    3;  11.2;  93.0;eor
       1303;2019100904;    3;  11.4;  91.0;eor
       1303;2019100905;    3;  10.7;  93.0;eor
       1303;2019100906;    3;  10.8;  92.0;eor
       1303;2019100907;    3;  11.1;  90.0;eor
       1303;2019100908;    3;  11.8;  85.0;eor
       1303;2019100909;    3;  12.1;  82.0;eor
       1303;2019100910;    3;  12.7;  79.0;eor
       1303;2019100911;    3;  12.7;  79.0;eor
       1303;2019100912;    3;  13.4;  73.0;eor
       1303;2019100913;    3;  12.3;  80.0;eor
       1303;2019100914;    3;  11.4;  89.0;eor
       1303;2019100915;    3;  11.6;  80.0;eor
       1303;2019100916;    3;  11.4;  80.0;eor
       1303;2019100917;    3;  10.8;  82.0;eor
       1303;2019100918;    3;  11.1;  84.0;eor
       1303;2019100919;    3;  11.1;  81.0;eor
       1303;2019100920;    3;  10.9;  82.0;eor
       1303;2019100921;    3;  10.6;  84.0;eor
       1303;2019100922;    3;  10.1;  85.0;eor
       1303;2019100923;    3;   9.7;  85.0;eor
       1303;2019101000;    3;   9.7;  83.0;eor
       1303;2019101001;    3;   9.9;  83.0;eor
       1303;2019101002;    3;  10.0;  85.0;eor
       1303;2019101003;    3;   9.8;  86.0;eor
       1303;2019101004;    3;   9.6;  89.0;eor
       1303;2019101005;    3;   9.1;  91.0;eor
       1303;2019101006;    3;   9.3;  92.0;eor
       1303;2019101007;    3;   9.7;  91.0;eor
       1303;2019101008;    3;  10.2;  88.0;eor
       1303;2019101009;    3;  10.9;  84.0;eor
       1303;2019101010;    3;  11.9;  79.0;eor
       1303;2019101011;    3;  12.7;  75.0;eor
       1303;2019101012;    3;  13.0;  69.0;eor
       1303;2019101013;    3;  13.7;  64.0;eor
       1303;2019101014;    3;  14.6;  59.0;eor
       1303;2019101015;    3;  14.3;  58.0;eor
       1303;2019101016;    3;  14.3;  59.0;eor
       1303;2019101017;    3;  13.1;  66.0;eor
       1303;2019101018;    3;  12.3;  77.0;eor
       1303;2019101019;    3;  12.1;  79.0;eor
       1303;2019101020;    3;  11.5;  84.0;eor
       1303;2019101021;    3;  12.3;  81.0;eor
       1303;2019101022;    3;  12.5;  80.0;eor
       1303;2019101023;    3;  11.9;  82.0;eor
       1303;2019101100;    3;  12.0;  80.0;eor
       1303;2019101101;    3;  11.6;  80.0;eor
       1303;2019101102;    3;  11.5;  79.0;eor
       1303;2019101103;    3;  11.4;  78.0;eor
       1303;2019101104;    3;  11.5;  77.0;eor
       1303;2019101105;    3;  11.6;  78.0;eor
       1303;2019101106;    3;  11.1;  85.0;eor
       1303;2019101107;    3;  11.6;  82.0;eor
       1303;2019101108;    3;  12.2;  81.0;eor
       1303;2019101109;    3;  12.5;  82.0;eor
       1303;2019101110;    3;  13.4;  80.0;eor
       1303;2019101111;    3;  13.2;  86.0;eor
       1303;2019101112;    3;  14.7;  78.0;eor
       1303;2019101113;    3;  15.3;  73.0;eor
       1303;2019101114;    3;  15.4;  73.0;eor
       1303;2019101115;    3;  15.4;  73.0;eor
       1303;2019101116;    3;  15.6;  72.0;eor
       1303;2019101117;    3;  15.6;  72.0;eor
       1303;2019101118;    3;  15.5;  73.0;eor
       1303;2019101119;    3;  16.0;  71.0;eor
       1303;2019101120;    3;  16.0;  73.0;eor
       1303;2019101121;    3;  16.2;  73.0;eor
       1303;2019101122;    3;  16.5;  71.0;eor
       1303;2019101123;    3;  16.6;  72.0;eor
       1303;2019101200;    3;  15.2;  79.0;eor
       1303;2019101201;    3;  15.0;  78.0;eor
       1303;2019101202;    3;  14.3;  82.0;eor
       1303;2019101203;    3;  14.0;  81.0;eor
       1303;2019101204;    3;  13.8;  80.0;eor
       1303;2019101205;    3;  13.8;  80.0;eor
       1303;2019101206;    3;  13.7;  82.0;eor
       1303;2019101207;    3;  14.0;  81.0;eor
       1303;2019101208;    3;  15.1;  77.0;eor
       1303;2019101209;    3;  15.5;  76.0;eor
       1303;2019101210;    3;  16.8;  71.0;eor
       1303;2019101211;    3;  17.6;  68.0;eor
       1303;2019101212;    3;  17.7;  66.0;eor
       1303;2019101213;    3;  18.0;  66.0;eor
       1303;2019101214;    3;  17.3;  68.0;eor
       1303;2019101215;    3;  17.3;  68.0;eor
       1303;2019101216;    3;  16.6;  75.0;eor
       1303;2019101217;    3;  15.7;  82.0;eor
       1303;2019101218;    3;  16.9;  78.0;eor
       1303;2019101219;    3;  16.7;  80.0;eor
       1303;2019101220;    3;  16.8;  79.0;eor
       1303;2019101221;    3;  16.6;  79.0;eor
       1303;2019101222;    3;  16.4;  79.0;eor
       1303;2019101223;    3;  16.2;  81.0;eor
       1303;2019101300;    3;  15.0;  87.0;eor
       1303;2019101301;    3;  15.7;  87.0;eor
       1303;2019101302;    3;  16.2;  87.0;eor
       1303;2019101303;    3;  16.2;  89.0;eor
       1303;2019101304;    3;  16.6;  88.0;eor
       1303;2019101305;    3;  17.0;  88.0;eor
       1303;2019101306;    3;  17.1;  87.0;eor
       1303;2019101307;    3;  16.8;  90.0;eor
       1303;2019101308;    3;  17.3;  85.0;eor
       1303;2019101309;    3;  18.7;  80.0;eor
       1303;2019101310;    3;  18.3;  78.0;eor
       1303;2019101311;    3;  18.2;  80.0;eor
       1303;2019101312;    3;  20.5;  73.0;eor
       1303;2019101313;    3;  21.7;  68.0;eor
       1303;2019101314;    3;  23.0;  63.0;eor
       1303;2019101315;    3;  22.6;  61.0;eor
       1303;2019101316;    3;  22.3;  63.0;eor
       1303;2019101317;    3;  21.9;  65.0;eor
       1303;2019101318;    3;  21.4;  68.0;eor
       1303;2019101319;    3;  21.1;  69.0;eor
       1303;2019101320;    3;  21.4;  66.0;eor
       1303;2019101321;    3;  17.6;  94.0;eor
       1303;2019101322;    3;  17.6;  93.0;eor
       1303;2019101323;    3;  16.3;  93.0;eor
       1303;2019101400;    3;  15.8;  93.0;eor
       1303;2019101401;    3;  15.3;  85.0;eor
       1303;2019101402;    3;  14.9;  85.0;eor
       1303;2019101403;    3;  14.0;  92.0;eor
       1303;2019101404;    3;  12.4;  98.0;eor
       1303;2019101405;    3;  12.7;  97.0;eor
       1303;2019101406;    3;  12.4;  97.0;eor
       1303;2019101407;    3;  13.2;  92.0;eor
       1303;2019101408;    3;  14.3;  88.0;eor
       1303;2019101409;    3;  15.4;  82.0;eor
       1303;2019101410;    3;  17.2;  79.0;eor
       1303;2019101411;    3;  18.1;  75.0;eor
       1303;2019101412;    3;  21.0;  66.0;eor
       1303;2019101413;    3;  22.0;  63.0;eor
       1303;2019101414;    3;  21.4;  67.0;eor
       1303;2019101415;    3;  21.2;  66.0;eor
       1303;2019101416;    3;  20.8;  66.0;eor
       1303;2019101417;    3;  19.7;  68.0;eor
       1303;2019101418;    3;  19.5;  67.0;eor
       1303;2019101419;    3;  20.3;  62.0;eor
       1303;2019101420;    3;  20.4;  63.0;eor
       1303;2019101421;    3;  20.4;  62.0;eor
       1303;2019101422;    3;  20.0;  63.0;eor
       1303;2019101423;    3;  19.7;  64.0;eor
       1303;2019101500;    3;  19.6;  63.0;eor
       1303;2019101501;    3;  18.3;  68.0;eor
       1303;2019101502;    3;  17.5;  72.0;eor
       1303;2019101503;    3;  16.9;  75.0;eor
       1303;2019101504;    3;  16.4;  78.0;eor
       1303;2019101505;    3;  15.9;  80.0;eor
       1303;2019101506;    3;  15.8;  80.0;eor
       1303;2019101507;    3;  16.2;  80.0;eor
       1303;2019101508;    3;  16.5;  80.0;eor
       1303;2019101509;    3;  16.4;  79.0;eor
       1303;2019101510;    3;  16.5;  79.0;eor
       1303;2019101511;    3;  16.6;  79.0;eor
       1303;2019101512;    3;  16.5;  81.0;eor
       1303;2019101513;    3;  16.4;  79.0;eor
       1303;2019101514;    3;  15.9;  82.0;eor
       1303;2019101515;    3;  15.5;  86.0;eor
       1303;2019101516;    3;  14.7;  92.0;eor
       1303;2019101517;    3;  14.2;  97.0;eor
       1303;2019101518;    3;  12.9;  95.0;eor
       1303;2019101519;    3;  12.6;  98.0;eor
       1303;2019101520;    3;  12.4;  99.0;eor
       1303;2019101521;    3;  12.5; 100.0;eor
       1303;2019101522;    3;  12.5;  99.0;eor
       1303;2019101523;    3;  12.3;  97.0;eor
       1303;2019101600;    3;  12.0;  97.0;eor
       1303;2019101601;    3;  11.9;  97.0;eor
       1303;2019101602;    3;  11.7;  97.0;eor
       1303;2019101603;    3;  11.6;  95.0;eor
       1303;2019101604;    3;  11.0;  92.0;eor
       1303;2019101605;    3;  10.9;  92.0;eor
       1303;2019101606;    3;  10.6;  97.0;eor
       1303;2019101607;    3;  10.8;  94.0;eor
       1303;2019101608;    3;  11.8;  87.0;eor
       1303;2019101609;    3;  12.7;  81.0;eor
       1303;2019101610;    3;  13.6;  78.0;eor
       1303;2019101611;    3;  14.0;  77.0;eor
       1303;2019101612;    3;  13.9;  78.0;eor
       1303;2019101613;    3;  12.2;  96.0;eor
       1303;2019101614;    3;  12.4;  97.0;eor
       1303;2019101615;    3;  12.5;  98.0;eor
       1303;2019101616;    3;  12.7;  97.0;eor
       1303;2019101617;    3;  12.7;  98.0;eor
       1303;2019101618;    3;  12.6;  99.0;eor
       1303;2019101619;    3;  12.7;  99.0;eor
       1303;2019101620;    3;  12.8;  98.0;eor
       1303;2019101621;    3;  13.0;  96.0;eor
       1303;2019101622;    3;  12.9;  97.0;eor
       1303;2019101623;    3;  12.8;  97.0;eor
       1303;2019101700;    3;  12.6;  98.0;eor
       1303;2019101701;    3;  12.7;  96.0;eor
       1303;2019101702;    3;  12.8;  96.0;eor
       1303;2019101703;    3;  12.8;  96.0;eor
       1303;2019101704;    3;  12.9;  95.0;eor
